format,product_count,share_of_cards,avg_price,median_price,min_price,max_price,avg_rating,avg_review_count,top_brands
одиночное полотенце,636,64.9,1766.03,1344.0,161.0,10957.0,4.87,755.33,"Togas (43), Нет бренда (23), Bolangde (19)"
махровое,432,44.1,1433.66,1079.5,185.0,11214.0,4.87,2342.56,"LOVEDAY (44), Bolangde (27), myzo (23)"
набор,339,34.6,1339.84,779.0,185.0,11214.0,4.84,3299.65,"LOVEDAY (43), myzo (23), Dome (22)"
банное,280,28.6,1999.08,1310.0,241.0,11203.0,4.89,2125.51,"Togas (33), Dome (22), Estia (20)"
хлопок,147,15.0,2504.93,2043.0,265.0,10957.0,4.9,526.75,"Togas (33), Estia (19), KARNA (10)"
для лица,145,14.8,1025.1,577.0,191.0,6862.0,4.85,2379.41,"LOVEDAY (29), Bolangde (14), myzo (12)"
эко,27,2.8,1738.59,1282.0,439.0,6831.0,4.83,5481.94,"Guten Morgen (8), MAYERI (2), Индустрия Текстиля (2)"
бамбук,19,1.9,1406.95,1434.0,439.0,2618.0,4.92,4927.06,"Guten Morgen (8), Amour Fleurs (3), Pupilla (3)"
подарочный набор,17,1.7,1296.24,1152.0,504.0,3087.0,4.93,483.94,"VegaOks (4), Белорусский лён (2), Ton Maison (2)"
