price_bucket,product_count,share_of_cards,avg_review_count,avg_rating
0–500,136,14.8,2182.67,4.87
500–800,193,21.0,3898.27,4.85
800–1200,141,15.3,586.96,4.86
1200–2000,237,25.8,1181.43,4.87
2000–999999,213,23.2,282.16,4.86
