тема,тип,упоминаний,доля_отзывов_%,средний_рейтинг,негативных_%,пример
тонкое и просвечивает,жалобы,242,6.2,3.79,36.4,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
не впитывает,жалобы,62,1.6,2.34,87.1,"вообще не впитывает , вытираешься а останешься мокрой ("
линяет и красится,жалобы,50,1.3,4.32,14.0,очень хорошего качества. не линяют. для кухни актуально. а большой размер для пляжа.
упаковка и доставка,жалобы,50,1.3,4.1,28.0,набор очень хороший и цвет и качество! упаковка вся целая. спасибо
нитки и швы,жалобы,20,0.5,3.45,50.0,после недели использования полотенце стало распускаться
запах,жалобы,15,0.4,4.33,20.0,"пришло мокрое, воняет плесенью, че за бред?!?!?!??! верните деньги!!!!!@!"
жёсткое,жалобы,12,0.3,3.58,50.0,"не впитывает, а растирает. жесткое полотенце"
размер не совпал,жалобы,11,0.3,4.18,18.2,полотенца меньше заявленных размеров на 2-3 см с каждой стороны
пояс и завязки,жалобы,11,0.3,3.91,18.2,"халат 100% хлопок, красивая расцветка, хорошо сидит, имеет пояс, карманы, хорошая длина. покупкой довольна"
маломерит,жалобы,9,0.2,4.0,33.3,"хорошее полотенце, плотность ткани маловата,  после стирки не полиняло"
большемерит,жалобы,8,0.2,4.75,0.0,"полотенца очень хорошие , мягкие , не тонкие , хорошо впитывают , цена вообще супер 👍, рекомендую , еще заказывать буде побольше размер"
не соответствует фото,жалобы,5,0.1,4.0,40.0,"по цвету немного отличается, но это ладно.  полотенца сильно тонкие, не как на фото"
карманы,жалобы,5,0.1,4.8,0.0,"халат 100% хлопок, красивая расцветка, хорошо сидит, имеет пояс, карманы, хорошая длина. покупкой довольна"
катышки и ворс,жалобы,3,0.1,2.0,100.0,пользуюсь несколько месяцев - оставляет катышки и ворсинки на теле
хорошо впитывает,похвала,291,7.5,4.25,23.0,"качество не очень даже за эту цены, невпитывают вообще"
мягкое,похвала,274,7.0,4.82,4.0,"красивый цвет,мягкие.отличные и себе и в подарок"
плотное,похвала,110,2.8,4.28,17.3,тонковаты. но за такую цену.может после стирки станут как то поплотнее. обычно такое бывает у некоторых изделий.
подарок,похвала,43,1.1,4.7,7.0,"красивый цвет,мягкие.отличные и себе и в подарок"
повторная покупка,похвала,33,0.8,4.39,12.1,"я очень люблю эти полотенца! легкие, тонкие, сохнут быстро и очень красивые. купила уже второй раз. рекомендую."
не линяет,похвала,30,0.8,4.7,3.3,очень хорошего качества. не линяют. для кухни актуально. а большой размер для пляжа.
удобный крой,похвала,30,0.8,4.93,0.0,"удобный набор полотенец. цвет и качество очень приятные. понравилось пришли раньше. красивые,мягкие. спасибо большое. качественная строчка. всё хорошо."
размер в размер,похвала,14,0.4,4.64,7.1,"хорошие, мягкие полотенца. по размеру удобные. спасибо за товар."
цена-качество,похвала,12,0.3,4.33,25.0,за свои деньги хорошие полотенца. спасибо
цвет как на фото,похвала,4,0.1,5.0,0.0,"здравствуйте. отличный набор по качеству и цене. цвет как на фото, впитыват хорошо, приятны к телу. благодарю."
лёгкий и не парит,похвала,2,0.1,5.0,0.0,очень понравился. лёгкий комфортный. внутри завязки.
